,DaysElapsed,MetersFromLastLocation,Date,DATE,Month,Day,Year,TagSite,Species,TL,RewardTag1,RewardTag2,Radio_Tag_,Code,Combined,Group_,Notes,Lat,Long,A_D,GroupMort,Ramp,Notes1,DaysPostRe,DistFromRa,geometry,WeeksElapsed,MetersPerDay,MetersPerWeek,
311,16,9116.203526,7/7/23,7/7/23,7,7,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ, CAUGHT AGAIN? Big move to CL",34.00945,-85.99737,D,A,CL,NA,NA,195.984366,c(-85.99737, 34.0094500000001),2.285714286,569.7627204,3988.339042
312,11,5.773992773,7/18/23,7/18/23,7,18,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,Remove?,34.00948,-85.99741,D,D,CL,NA,NA,197.017641,c(-85.9974099999999, 34.0094800000001),1.571428571,0.524908434,3.674359037
313,17,10.21089402,8/4/23,8/4/23,8,4,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,Remove,34.00954,-85.99737,D,D,CL,NA,NA,204.21554,c(-85.99737, 34.0095400000001),2.428571429,0.600640825,4.204485772
314,23,10.2108929,8/27/23,8/27/23,8,27,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,Remove,34.00948,-85.99736,D,D,CL,NA,NA,199.029929,c(-85.99736, 34.0094800000001),3.285714286,0.443951865,3.107663057
315,15,5.773991686,9/11/23,9/11/23,9,11,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,Remove,34.00952,-85.9974,D,D,CL,NA,NA,200.989403,c(-85.9974, 34.0095200000001),2.142857143,0.384932779,2.694529453
316,14,4.436902302,9/25/23,9/25/23,9,25,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,NA,34.00946,-85.99738,D,D,CL,NA,NA,0,c(-85.99738, 34.00946),2,0.316921593,2.218451151
317,14,9.468970922,10/9/23,10/9/23,10,9,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,NA,34.00952,-85.99732,D,D,CL,NA,NA,0,c(-85.9973199999999, 34.0095200000001),2,0.676355066,4.734485461
318,39,9.468970922,11/17/23,11/17/23,11,17,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,NA,34.00947,-85.99738,D,D,CL,NA,NA,0,c(-85.99738, 34.0094700000001),5.571428571,0.242794126,1.699558884
319,17,4.436902272,12/4/23,12/4/23,12,4,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,NA,34.00943,-85.99737,D,D,CL,Removed 1/16/23,NA,0,c(-85.99737, 34.0094300000001),2.428571429,0.260994251,1.826959759
320,5,268.7015246,5/25/23,5/25/23,5,25,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED",34.01194,-85.99527,A,A,CL,NA,NA,264.107148,c(-85.9952699999999, 34.01194),0.714285714,53.74030491,376.1821344
321,12,6753.31825,6/6/23,6/6/23,6,6,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED",33.96554,-85.97484,A,A,CL,NA,NA,6138.040331,c(-85.97484, 33.96554),1.714285714,562.7765208,3939.435646
322,15,20.42411256,6/21/23,6/21/23,6,21,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED",33.96539,-85.97492,A,A,CL,NA,NA,6138.057466,c(-85.9749199999999, 33.9653900000001),2.142857143,1.361607504,9.531252527
323,16,16.86585075,7/7/23,7/7/23,7,7,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED",33.96544,-85.97476,A,A,CL,NA,NA,6149.19738,c(-85.9747599999999, 33.9654400000001),2.285714286,1.054115672,7.378809704
324,11,5.775187433,7/18/23,7/18/23,7,18,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED",33.96546,-85.97477,D,A,CL,NA,NA,6147.407571,c(-85.97477, 33.9654600000001),1.571428571,0.525017039,3.675119275
325,17,10.21205789,8/4/23,8/4/23,8,4,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED, remove?",33.96541,-85.97483,D,D,CL,NA,NA,6145.17972,c(-85.9748299999999, 33.9654100000001),2.428571429,0.600709288,4.204965015
326,23,13.16896334,8/27/23,8/27/23,8,27,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED, remove?",33.96543,-85.97472,A,D,CL,NA,NA,6153.219897,c(-85.97472, 33.96543),3.285714286,0.572563624,4.007945365
327,15,9.472073115,9/11/23,9/11/23,9,11,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED, remove?",33.96547,-85.97478,D,D,CL,NA,NA,6145.627669,c(-85.97478, 33.96547),2.142857143,0.631471541,4.420300787
328,14,11.55037161,9/25/23,9/25/23,9,25,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,NA,33.96554,-85.97488,D,D,CL,NA,NA,0,c(-85.97488, 33.96554),2,0.825026543,5.775185804
329,14,5.775184175,10/9/23,10/9/23,10,9,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,NA,33.96561,-85.97489,D,D,CL,NA,NA,0,c(-85.97489, 33.96561),2,0.412513155,2.887592088
330,14,15.24724992,10/23/23,10/23/23,10,23,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,NA,33.96551,-85.97478,D,D,CL,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.97478, 33.9655100000001),2,1.08908928,7.623624962
331,2,2730.154754,5/9/23,5/9/23,5,9,2023,12,ALB,354,5069,NA,150.333,I-3,150.333I-3,U,"CL, TJ, 5/7/23",33.9866,-86.00034,A,A,CL,NA,NA,2659.068597,c(-86.0003399999999, 33.9866000000001),0.285714286,1365.077377,9555.541639
332,16,305.3636926,5/25/23,5/25/23,5,25,2023,12,ALB,354,5069,NA,150.333,I-3,150.333I-3,U,"CL, TJ, 5/7/23",33.98916,-85.99971,A,A,CL,NA,NA,2371.86411,c(-85.9997099999999, 33.98916),2.285714286,19.08523079,133.5966155
333,12,29.29664028,6/6/23,6/6/23,6,6,2023,12,ALB,354,5069,NA,150.333,I-3,150.333I-3,U,"CL, TJ, 5/7/23, up black creek potentially?",33.98891,-85.9998,A,A,CL,NA,NA,2399.461185,c(-85.9997999999999, 33.98891),1.714285714,2.44138669,17.08970683
