"","DaysElapsed","MetersFromLastLocation","Date","Month","Day","Year","TagSite","Species","TL","RewardTag1","RewardTag2","Radio_Tag_","Code","Combined","Group_","Notes","Lat","Long","A_D","geometry","WeeksElapsed","MetersPerDay","MetersPerWeek"
"356",16,1282.09351246389,2023-07-07,7,7,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99795,-85.88215,"A",c(-85.88215, 33.9979500000001),2.28571428571429,80.1308445289932,560.915911702952
"357",11,138.944288924879,2023-07-18,7,18,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99907,-85.88257,"A",c(-85.88257, 33.9990700000001),1.57142857142857,12.6312989931708,88.419092952196
"358",16,0,2023-08-03,8,3,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99908,-85.8826,"A",c(-85.8826, 33.99908),2.28571428571429,0,0
"359",24,24.859235577209,2023-08-27,8,27,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99889,-85.8825,"A",c(-85.8824999999999, 33.9988900000001),3.42857142857143,1.03580148238371,7.25061037668596
"360",15,102.111797527833,2023-09-11,9,11,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99807,-85.88209,"A",c(-85.8820899999999, 33.99807),2.14285714285714,6.80745316852222,47.6521721796555
"361",14,10.2111964019409,2023-09-25,9,25,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99799,-85.88213,"A",c(-85.88213, 33.9979900000001),2,0.729371171567207,5.10559820097045
"362",14,10.2111964019409,2023-10-09,10,9,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99809,-85.88219,"A",c(-85.88219, 33.99809),2,0.729371171567207,5.10559820097045
"363",14,3.69547467226506,2023-10-23,10,23,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99809,-85.88213,"A",c(-85.88213, 33.99809),2,0.263962476590362,1.84773733613253
"364",11,238.80644135431,2023-11-03,11,3,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99612,-85.88151,"A",c(-85.8815099999999, 33.9961200000001),1.57142857142857,21.7096764867555,151.967735407288
"365",14,23.5219258133978,2023-11-17,11,17,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99593,-85.88155,"A",c(-85.8815499999999, 33.99593),2,1.68013755809985,11.7609629066989
"366",17,231.27020542485,2023-12-04,12,4,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99778,-85.88088,"A",c(-85.88088, 33.99778),2.42857142857143,13.6041297308735,95.2289081161149
"367",15,165.629669060315,2023-12-19,12,19,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99657,-85.8817,"A",c(-85.8817, 33.9965700000001),2.14285714285714,11.0419779373543,77.2938455614804
"368",16,27.5342740308829,2024-01-04,1,4,2024,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99635,-85.88156,"A",c(-85.88156, 33.9963500000001),2.28571428571429,1.72089212693018,12.0462448885113
"369",22,10.2112418676399,2024-01-26,1,26,2024,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99626,-85.88159,"A",c(-85.88159, 33.9962600000001),3.14285714285714,0.464147357619996,3.24903150333997
"370",15,72.3277466537841,2024-02-10,2,10,2024,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99563,-85.88161,"A",c(-85.88161, 33.9956300000001),2.14285714285714,4.82184977691894,33.7529484384326
"371",14,10.2112609010612,2024-02-24,2,24,2024,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99556,-85.88157,"A",c(-85.88157, 33.9955600000001),2,0.729375778647232,5.10563045053062
"372",26,47.9537914444572,2023-05-09,5,9,2023,207,"ALB",446,1800,"NA",150.132,"J-40","150.132J-40","U",NA,34.015,-85.95393,"A",c(-85.95393, 34.015),3.71428571428571,1.84437659401758,12.9106361581231
"373",16,11.5476867428955,2023-05-25,5,25,2023,207,"ALB",446,1800,"NA",150.132,"J-40","150.132J-40","U",NA,34.01493,-85.95388,"A",c(-85.95388, 34.01493),2.28571428571429,0.721730421430971,5.0521129500168
"374",12,15.9845908034657,2023-06-06,6,6,2023,207,"ALB",446,1800,"NA",150.132,"J-40","150.132J-40","U",NA,34.01502,-85.95379,"D",c(-85.95379, 34.01502),1.71428571428571,1.33204923362214,9.324344635355
"375",15,15.9845908034657,2023-06-21,6,21,2023,207,"ALB",446,1800,"NA",150.132,"J-40","150.132J-40","U",NA,34.01492,-85.95388,"A",c(-85.95388, 34.0149200000001),2.14285714285714,1.06563938689771,7.459475708284
"376",16,7.38949065197451,2023-07-07,7,7,2023,207,"ALB",446,1800,"NA",150.132,"J-40","150.132J-40","U",NA,34.01491,-85.95393,"A",c(-85.95393, 34.01491),2.28571428571429,0.461843165748407,3.23290216023885
"377",11,9.46858750748365,2023-07-18,7,18,2023,207,"ALB",446,1800,"NA",150.132,"J-40","150.132J-40","U","Removed",34.01495,-85.95387,"D",c(-85.9538699999999, 34.0149500000001),1.57142857142857,0.860780682498514,6.02546477748959
"378",17,13.1814681711038,2023-06-22,6,22,2023,97,"ALB",449,1925,"1924",150.132,"L-91","150.132L-91","L",NA,33.85527,-86.04896,"D",c(-86.04896, 33.8552700000001),2.42857142857143,0.775380480653168,5.42766336457217
"379",14,4.43679097365102,2023-07-06,7,6,2023,97,"ALB",449,1925,"1924",150.132,"L-91","150.132L-91","L","Removed",33.85525,-86.04895,"D",c(-86.04895, 33.8552500000001),2,0.316913640975073,2.21839548682551
"380",17,59.1977809221246,2023-06-22,6,22,2023,137,"ALB",455,2142,NA,150.222,"I-6","150.222I-6","L","Little Canoe",33.89663,-86.1345,"A",c(-86.1344999999999, 33.8966300000001),2.42857142857143,3.4822224071838,24.3755568502866
"381",17,315.158526896134,2023-06-22,6,22,2023,122,"ALB",430,2143,NA,150.333,"I-5","150.333I-5","L",NA,33.8643,-86.07482,"A",c(-86.07482, 33.8643000000001),2.42857142857143,18.5387368762432,129.771158133702
"382",14,371.129525036032,2023-07-06,7,6,2023,122,"ALB",430,2143,NA,150.333,"I-5","150.333I-5","L",NA,33.86314,-86.07819,"A",c(-86.0781899999999, 33.86314),2,26.509251788288,185.564762518016
"383",11,11.5559244416836,2023-07-17,7,17,2023,122,"ALB",430,2143,NA,150.333,"I-5","150.333I-5","L",NA,33.86308,-86.07826,"A",c(-86.0782599999999, 33.86308),1.57142857142857,1.0505385856076,7.35377009925322
"384",18,2110.15356388347,2023-08-04,8,4,2023,122,"ALB",430,2143,NA,150.333,"I-5","150.333I-5","L","Middle of channel by canoe, not found 8/26",33.87134,-86.0601,"D",c(-86.0601, 33.87134),2.57142857142857,117.230753549081,820.61527484357
"385",37,11.5554758487154,2023-09-10,9,10,2023,122,"ALB",430,2143,NA,150.333,"I-5","150.333I-5","L","Definitely dead",33.87142,-86.0602,"A",c(-86.0602, 33.8714200000001),5.28571428571429,0.31231015807339,2.18617110651373
"386",14,5.77773629899346,2023-09-24,9,24,2023,122,"ALB",430,2143,NA,150.333,"I-5","150.333I-5","L","Removed",33.87148,-86.06022,"D",c(-86.06022, 33.8714800000001),2,0.412695449928105,2.88886814949673
"387",18,1042.35635179068,2023-04-30,4,30,2023,70,"LMB",424,2394,"NA",150.333,"J-40","150.333J-40","L",NA,33.8462,-86.05186,"A",c(-86.05186, 33.8462000000001),2.57142857142857,57.9086862105932,405.360803474153
"388",8,35.8454215864524,2023-05-08,5,8,2023,70,"LMB",424,2394,"NA",150.333,"J-40","150.333J-40","L",NA,33.84631,-86.05155,"A",c(-86.05155, 33.8463100000001),1.14285714285714,4.48067769830655,31.3647438881458
"389",16,389.728658600584,2023-05-24,5,24,2023,70,"LMB",424,2394,"NA",150.333,"J-40","150.333J-40","L",NA,33.84913,-86.0492,"A",c(-86.0492, 33.8491300000001),2.28571428571429,24.3580411625365,170.506288137755
"390",12,60.8786888616298,2023-06-05,6,5,2023,70,"LMB",424,2394,"NA",150.333,"J-40","150.333J-40","L",NA,33.84867,-86.04953,"A",c(-86.0495299999999, 33.84867),1.71428571428571,5.07322407180248,35.5125685026174
"391",17,5467.58734707416,2023-06-22,6,22,2023,70,"LMB",424,2394,"NA",150.333,"J-40","150.333J-40","L",NA,33.87972,-86.0407,"A",c(-86.0407, 33.8797200000001),2.42857142857143,321.62278512201,2251.35949585407
"392",14,249.843126986344,2023-07-06,7,6,2023,70,"LMB",424,2394,"NA",150.333,"J-40","150.333J-40","L",NA,33.88141,-86.03997,"A",c(-86.03997, 33.8814100000001),2,17.8459376418817,124.921563493172
"393",11,1714.22358831043,2023-07-17,7,17,2023,70,"LMB",424,2394,"NA",150.333,"J-40","150.333J-40","L",NA,33.87277,-86.05367,"A",c(-86.05367, 33.8727700000001),1.57142857142857,155.838508028221,1090.86955619755
"394",17,6647.99777925148,2023-08-03,8,3,2023,70,"LMB",424,2394,"NA",150.333,"J-40","150.333J-40","L",NA,33.83899,-86.08591,"A",c(-86.08591, 33.83899),2.42857142857143,391.058692897146,2737.41085028002
"395",23,5.77861594837487,2023-08-26,8,26,2023,70,"LMB",424,2394,"NA",150.333,"J-40","150.333J-40","L",NA,33.83896,-86.08596,"A",c(-86.0859599999999, 33.83896),3.28571428571429,0.251244171668473,1.75870920167931
"396",15,9.4809646461783,2023-09-10,9,10,2023,70,"LMB",424,2394,"NA",150.333,"J-40","150.333J-40","L",NA,33.83901,-86.08587,"D",c(-86.0858699999999, 33.83901),2.14285714285714,0.63206430974522,4.42445016821654
"397",14,21.0381848616927,2023-09-24,9,24,2023,70,"LMB",424,2394,"NA",150.333,"J-40","150.333J-40","L","Removed",33.8391,-86.08572,"D",c(-86.08572, 33.8391),2,1.50272749012091,10.5190924308464
"398",18,266.884606290235,2023-04-30,4,30,2023,128,"ALB",494,2395,"NA",150.222,"L-88","150.222L-88","L",NA,33.86127,-86.09599,"A",c(-86.09599, 33.86127),2.57142857142857,14.8269225716797,103.788458001758
"399",8,119.338186631683,2023-05-08,5,8,2023,128,"ALB",494,2395,"NA",150.222,"L-88","150.222L-88","L",NA,33.86067,-86.09558,"A",c(-86.09558, 33.86067),1.14285714285714,14.9172733289603,104.420913302722
"400",16,1022.65659283913,2023-05-24,5,24,2023,128,"ALB",494,2395,"NA",150.222,"L-88","150.222L-88","L","On ramp",33.86493,-86.10369,"D",c(-86.10369, 33.8649300000001),2.28571428571429,63.9160370524454,447.412259367118
"401",12,13.1803706951168,2023-06-05,6,5,2023,128,"ALB",494,2395,"NA",150.222,"L-88","150.222L-88","L","Probably dead, on ramp",33.86496,-86.10383,"A",c(-86.10383, 33.8649600000001),1.71428571428571,1.09836422459307,7.68854957215148
"402",31,14.8049155455675,2023-07-06,7,6,2023,128,"ALB",494,2395,"NA",150.222,"L-88","150.222L-88","L","On ramp",33.86497,-86.10365,"A",c(-86.10365, 33.86497),4.42857142857143,0.477577920824759,3.34304544577331
"403",11,13.1803661591324,2023-07-17,7,17,2023,128,"ALB",494,2395,"NA",150.222,"L-88","150.222L-88","L","Removed",33.865,-86.10356,"D",c(-86.10356, 33.8650000000001),1.57142857142857,1.19821510537567,8.3875057376297
"404",18,132.688967297194,2023-04-30,4,30,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,33.85828,-86.09561,"A",c(-86.09561, 33.85828),2.57142857142857,7.37160929428854,51.6012650600198
"405",8,1579.57262078191,2023-05-08,5,8,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,33.85452,-86.11058,"A",c(-86.11058, 33.85452),1.14285714285714,197.446577597738,1382.12604318417
"406",16,1583.72534650328,2023-05-24,5,24,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,33.85836,-86.09561,"A",c(-86.09561, 33.8583600000001),2.28571428571429,98.982834156455,692.879839095185
"407",12,20.5841463140475,2023-06-05,6,5,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,33.85831,-86.09541,"A",c(-86.09541, 33.8583100000001),1.71428571428571,1.71534552617062,12.0074186831944
"408",17,22.1839662601287,2023-06-22,6,22,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,33.8585,-86.09544,"A",c(-86.0954399999999, 33.8585),2.42857142857143,1.30493919177227,9.13457434240592
"409",14,7.4030135062084,2023-07-06,7,6,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,33.85852,-86.09536,"A",c(-86.09536, 33.8585200000001),2,0.528786679014886,3.7015067531042
"410",11,85.7680627589643,2023-07-17,7,17,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,33.85808,-86.09601,"A",c(-86.09601, 33.85808),1.57142857142857,7.7970966144513,54.5796763011591
"411",17,69.6071683044475,2023-08-03,8,3,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,33.85828,-86.0954,"A",c(-86.0954, 33.85828),2.42857142857143,4.09453931202632,28.6617751841843
"412",23,51.0995039089425,2023-08-26,8,26,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,33.85847,-86.09581,"A",c(-86.09581, 33.8584700000001),3.28571428571429,2.22171756125837,15.5520229288086
"413",15,16.8826138764208,2023-09-10,9,10,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,33.85844,-86.096,"A",c(-86.0959999999999, 33.85844),2.14285714285714,1.12550759176139,7.87855314232972
"414",14,63.8289768462784,2023-09-24,9,24,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,33.85827,-86.09537,"A",c(-86.0953699999999, 33.8582700000001),2,4.55921263187703,31.9144884231392
"415",15,30993.1030481382,2023-10-09,10,9,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L","Caught? Big move to CL",34.00826,-85.99963,"A",c(-85.99963, 34.0082600000001),2.14285714285714,2066.20686987588,14463.4480891312
"416",14,160.973324400507,2023-10-23,10,23,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,34.00897,-85.99827,"A",c(-85.99827, 34.00897),2,11.4980946000362,80.4866622002534
"417",11,735.855931885573,2023-11-03,11,3,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,34.00277,-85.9997,"A",c(-85.9997, 34.0027700000001),1.57142857142857,66.8959938077794,468.271956654456
"418",13,2672.04883710255,2023-11-16,11,16,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,33.97896,-86.00003,"A",c(-86.00003, 33.97896),1.85714285714286,205.542218238658,1438.7955276706
"419",33,85.0149547095166,2023-12-19,12,19,2023,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L",NA,33.97894,-85.99912,"D",c(-85.9991199999999, 33.9789400000001),4.71428571428571,2.57621074877323,18.0334752414126
"420",16,9.47112109973393,2024-01-04,1,4,2024,128,"LMB",454,2397,"2396",150.132,"I-16","150.132I-16","L","Removed",33.979,-85.99901,"D",c(-85.9990099999999, 33.979),2.28571428571429,0.591945068733371,4.14361548113359
"421",16,478.501810184587,2023-05-24,5,24,2023,124,"LMB",512,2399,NA,150.222,"L-87","150.222L-87","L",NA,33.85453,-86.12906,"A",c(-86.12906, 33.8545300000001),2.28571428571429,29.9063631365367,209.344541955757
"422",12,427.401987642743,2023-06-05,6,5,2023,124,"LMB",512,2399,NA,150.222,"L-87","150.222L-87","L",NA,33.85753,-86.12668,"A",c(-86.12668, 33.8575300000001),1.71428571428571,35.616832303562,249.317826124934
"423",17,42.0718026886009,2023-06-22,6,22,2023,124,"LMB",512,2399,NA,150.222,"L-87","150.222L-87","L","Perimeter Creek, pinged on 9/10 but no location",33.85726,-86.12699,"A",c(-86.12699, 33.8572600000001),2.42857142857143,2.47481192285887,17.3236834600121
"424",94,75.1156567382746,2023-09-24,9,24,2023,124,"LMB",512,2399,NA,150.222,"L-87","150.222L-87","L",NA,33.85675,-86.12751,"A",c(-86.12751, 33.85675),13.4285714285714,0.79910273125824,5.59371911880768
"425",14,2125.05077462697,2023-10-08,10,8,2023,124,"LMB",512,2399,NA,150.222,"L-87","150.222L-87","L",NA,33.85595,-86.10944,"A",c(-86.1094399999999, 33.8559500000001),2,151.789341044784,1062.52538731349
"426",14,1634.54656937178,2023-10-22,10,22,2023,124,"LMB",512,2399,NA,150.222,"L-87","150.222L-87","L",NA,33.85831,-86.09325,"A",c(-86.09325, 33.8583100000001),2,116.753326383698,817.273284685889
"427",12,380.35398980226,2023-11-03,11,3,2023,124,"LMB",512,2399,NA,150.222,"L-87","150.222L-87","L",NA,33.85979,-86.08998,"A",c(-86.08998, 33.85979),1.71428571428571,31.696165816855,221.873160717985
"428",30,1277.43216093509,2023-12-03,12,3,2023,124,"LMB",512,2399,NA,150.222,"L-87","150.222L-87","L",NA,33.86317,-86.07807,"A",c(-86.07807, 33.86317),4.28571428571429,42.5810720311698,298.067504218188
"429",15,3433.06663522291,2023-12-18,12,18,2023,124,"LMB",512,2399,NA,150.222,"L-87","150.222L-87","L",NA,33.85464,-86.11038,"A",c(-86.11038, 33.8546400000001),2.14285714285714,228.871109014861,1602.09776310402
"430",16,504.594369782273,2024-01-03,1,3,2024,124,"LMB",512,2399,NA,150.222,"L-87","150.222L-87","L",NA,33.85616,-86.10579,"A",c(-86.10579, 33.85616),2.28571428571429,31.537148111392,220.760036779744
"431",23,942.021708706086,2024-01-26,1,26,2024,124,"LMB",512,2399,NA,150.222,"L-87","150.222L-87","L",NA,33.85418,-86.11487,"A",c(-86.1148699999999, 33.85418),3.28571428571429,40.9574655959168,286.702259171417
"432",14,291.891467531075,2024-02-09,2,9,2024,124,"LMB",512,2399,NA,150.222,"L-87","150.222L-87","L",NA,33.85365,-86.11203,"A",c(-86.1120299999999, 33.8536500000001),2,20.849390537934,145.945733765538
"433",14,230.507584589285,2024-02-23,2,23,2024,124,"LMB",512,2399,NA,150.222,"L-87","150.222L-87","L",NA,33.85545,-86.1111,"A",c(-86.1111, 33.8554500000001),2,16.4648274706632,115.253792294643
"434",18,104.301344255333,2023-05-01,5,1,2023,21,"LMB",491,2404,"NA",150.333,"I-1","150.333I-1","U",NA,34.01581,-85.93965,"A",c(-85.93965, 34.01581),2.57142857142857,5.79451912529627,40.5616338770739
"435",8,5.77382000762597,2023-05-09,5,9,2023,21,"LMB",491,2404,"NA",150.333,"I-1","150.333I-1","U",NA,34.01582,-85.93963,"A",c(-85.93963, 34.0158200000001),1.14285714285714,0.721727500953247,5.05209250667273
"436",16,87.520891500442,2023-05-25,5,25,2023,21,"LMB",491,2404,"NA",150.333,"I-1","150.333I-1","U",NA,34.01571,-85.94052,"A",c(-85.9405199999999, 34.0157100000001),2.28571428571429,5.47005571877763,38.2903900314434
"437",12,41.1053026434193,2023-06-06,6,6,2023,21,"LMB",491,2404,"NA",150.333,"I-1","150.333I-1","U",NA,34.01579,-85.94011,"A",c(-85.9401099999999, 34.01579),1.71428571428571,3.42544188695161,23.9780932086613
"438",15,94.9103542244232,2023-06-21,6,21,2023,21,"LMB",491,2404,"NA",150.333,"I-1","150.333I-1","U",NA,34.01566,-85.94107,"A",c(-85.94107, 34.01566),2.14285714285714,6.32735694829488,44.2914986380641
"439",16,8.87381347722801,2023-07-07,7,7,2023,21,"LMB",491,2404,"NA",150.333,"I-1","150.333I-1","U",NA,34.0156,-85.94106,"A",c(-85.9410599999999, 34.0156000000001),2.28571428571429,0.55461334232675,3.88229339628725
"440",11,410.787793750394,2023-07-18,7,18,2023,21,"LMB",491,2404,"NA",150.333,"I-1","150.333I-1","U",NA,34.01665,-85.93761,"A",c(-85.9376099999999, 34.01665),1.57142857142857,37.3443448863994,261.410414204796
"441",16,136.702820130337,2023-08-03,8,3,2023,21,"LMB",491,2404,"NA",150.333,"I-1","150.333I-1","U",NA,34.01662,-85.93613,"D",c(-85.9361299999999, 34.01662),2.28571428571429,8.54392625814609,59.8074838070227
"442",24,13.1631399045069,2023-08-27,8,27,2023,21,"LMB",491,2404,"NA",150.333,"I-1","150.333I-1","U","Remove?",34.0166,-85.93602,"D",c(-85.93602, 34.0166),3.42857142857143,0.548464162687786,3.8392491388145
"443",15,20.5524815328899,2023-09-11,9,11,2023,21,"LMB",491,2404,"NA",150.333,"I-1","150.333I-1","U","Removed",34.01662,-85.93621,"A",c(-85.93621, 34.01662),2.14285714285714,1.370165435526,9.59115804868197
"444",18,Inf,2023-05-01,5,1,2023,31,"ALB",390,2407,"NA",150.222,"L-97","150.222L-97","U",NA,34.01534,-85.92024,"A",c(-85.92024, 34.01534),2.57142857142857,Inf,Inf
"445",8,Inf,2023-05-09,5,9,2023,31,"ALB",390,2407,"NA",150.222,"L-97","150.222L-97","U",NA,34.01522,-85.92701,"A",c(-85.9270099999999, 34.0152200000001),1.14285714285714,Inf,Inf
"446",16,194.680749811505,2023-05-25,5,25,2023,31,"ALB",390,2407,"NA",150.222,"L-97","150.222L-97","U",NA,34.01601,-85.92534,"A",c(-85.9253399999999, 34.0160100000001),2.28571428571429,12.167546863219,85.1728280425333
"447",12,133.591768812483,2023-06-06,6,6,2023,31,"ALB",390,2407,"NA",150.222,"L-97","150.222L-97","U",NA,34.01487,-85.92561,"A",c(-85.9256099999999, 34.01487),1.71428571428571,11.1326474010402,77.9285318072815
"448",15,7.38949411756006,2023-06-21,6,21,2023,31,"ALB",390,2407,"NA",150.222,"L-97","150.222L-97","U",NA,34.01486,-85.92569,"A",c(-85.92569, 34.0148600000001),2.14285714285714,0.492632941170671,3.4484305881947
"449",16,4.43690617558382,2023-07-07,7,7,2023,31,"ALB",390,2407,"NA",150.222,"L-97","150.222L-97","U","CAUGHT on 7/11/23, CL, Reported",34.01485,-85.92571,"A",c(-85.92571, 34.01485),2.28571428571429,0.277306635973989,1.94114645181792
"450",17,1255.85168726581,2023-04-29,4,29,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79413,-86.05886,"A",c(-86.05886, 33.7941300000001),2.42857142857143,73.8736286626946,517.115400638862
"451",9,14.6533211523153,2023-05-08,5,8,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79422,-86.05889,"A",c(-86.05889, 33.7942200000001),1.28571428571429,1.62814679470171,11.3970275629119
"452",16,139.897426696162,2023-05-24,5,24,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79507,-86.05785,"A",c(-86.05785, 33.7950700000001),2.28571428571429,8.74358916851011,61.2051241795707
"453",12,132.488893742453,2023-06-05,6,5,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79424,-86.05884,"A",c(-86.05884, 33.7942400000001),1.71428571428571,11.0407411452044,77.2851880164307
"454",31,223.180394212945,2023-07-06,7,6,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79225,-86.05887,"A",c(-86.05887, 33.79225),4.42857142857143,7.1993675552563,50.3955728867941
"455",11,394.416711593398,2023-07-17,7,17,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79534,-86.05744,"A",c(-86.05744, 33.7953400000001),1.57142857142857,35.8560646903089,250.992452832162
"456",17,5.77979589067933,2023-08-03,8,3,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79538,-86.05747,"A",c(-86.05747, 33.7953800000001),2.42857142857143,0.339987993569372,2.37991595498561
"457",23,4.43674781975077,2023-08-26,8,26,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79534,-86.05748,"A",c(-86.0574799999999, 33.7953400000001),3.28571428571429,0.192902079119599,1.35031455383719
"458",15,49.3320966863604,2023-09-10,9,10,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79498,-86.05773,"A",c(-86.0577299999999, 33.7949800000001),2.14285714285714,3.28880644575736,23.0216451203015
"459",14,52.4257819938081,2023-09-24,9,24,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79539,-86.0575,"A",c(-86.0574999999999, 33.7953900000001),2,3.74469871384344,26.2128909969041
"460",14,493.258251175399,2023-10-08,10,8,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79264,-86.05676,"A",c(-86.0567599999999, 33.7926400000001),2,35.2327322268142,246.629125587699
"461",14,456.421407978249,2023-10-22,10,22,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79509,-86.05755,"A",c(-86.0575499999999, 33.7950900000001),2,32.6015291413035,228.210703989124
"462",13,30.0808176570162,2023-11-04,11,4,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79499,-86.05784,"A",c(-86.0578399999999, 33.79499),1.85714285714286,2.31390905053971,16.197363353778
"463",12,53.6468770586964,2023-11-16,11,16,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79533,-86.05742,"A",c(-86.05742, 33.79533),1.71428571428571,4.4705730882247,31.2940116175729
"464",17,35.0863879431236,2023-12-03,12,3,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79505,-86.05754,"A",c(-86.05754, 33.7950500000001),2.42857142857143,2.06390517312492,14.4473362118744
"465",15,9.48404884869728,2023-12-18,12,18,2023,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79501,-86.05764,"A",c(-86.0576399999999, 33.79501),2.14285714285714,0.632269923246485,4.4258894627254
"466",16,101.514194060466,2024-01-03,1,3,2024,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79438,-86.0584,"A",c(-86.0583999999999, 33.79438),2.28571428571429,6.34463712877912,44.4124599014538
"467",24,11.5596426386747,2024-01-27,1,27,2024,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79446,-86.05846,"A",c(-86.05846, 33.7944600000001),3.42857142857143,0.481651776611447,3.37156243628013
"468",13,82.6679765223926,2024-02-09,2,9,2024,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79509,-86.05799,"A",c(-86.05799, 33.7950900000001),1.85714285714286,6.35907511710712,44.5135258197499
"469",14,42.8222195028918,2024-02-23,2,23,2024,88,"ALB",405,2413,"NA",150.222,"I-0","150.222I-0","L",NA,33.79504,-86.05756,"A",c(-86.05756, 33.79504),2,3.05872996449227,21.4111097514459
"470",17,Inf,2023-04-29,4,29,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78333,-86.06836,"A",c(-86.06836, 33.78333),2.42857142857143,Inf,Inf
"471",9,193.111170303236,2023-05-08,5,8,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78224,-86.06982,"A",c(-86.0698199999999, 33.7822400000001),1.28571428571429,21.4567967003595,150.197576902517
"472",16,323.085901313726,2023-05-24,5,24,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78404,-86.06734,"A",c(-86.0673399999999, 33.7840400000001),2.28571428571429,20.1928688321079,141.350081824755
"473",12,21.0450147709978,2023-06-05,6,5,2023,91,"LMB",389,2414,"NA",150.132,"I-23","150.132I-23","L",NA,33.78414,-86.06719,"A",c(-86.06719, 33.78414),1.71428571428571,1.75375123091648,12.2762586164154
